Name,Height,Weight,Age,cs_BMI,Phan_Loai
Mr. Harris,1.8,90,32.0,27.777777777777775,3
Mrs. Bradley,1.61,87,40.30769230769231,33.56351992592878,3
Miss. Laina,1.78,64,22.0,20.199469763918696,1
Mrs. Heath,1.74,70,40.30769230769231,23.120623596247853,2
Mr. William,1.55,100,40.30769230769231,41.62330905306971,3
Mr. James,1.9,106,21.0,29.362880886426595,3
Mr. Timothy,1.61,82,28.0,31.634581999151262,3
Mrs. Oscar,1.4,55,40.30769230769231,28.061224489795922,3
Mrs. Nicholas,1.92,77,40.30769230769231,20.887586805555557,1
Miss. Marguerite,1.77,60,21.0,19.15158479364167,1
Miss. Hulda,1.85,109,33.0,31.84806428049671,3
Mr. Lawrence,1.64,80,25.0,29.744199881023206,3
Mr. Wilam,1.77,66,40.30769230769231,21.06674327300584,1
